iter	Logloss
153	0.4677003169
154	0.4676238766
155	0.4675745289
156	0.4675316162
157	0.467500329
158	0.4674350532
159	0.4673602291
160	0.467292926
161	0.4672433389
162	0.4671881442
163	0.4671300353
164	0.4670782415
165	0.4670121418
166	0.4669643468
167	0.4669136691
168	0.4668445158
169	0.4668125816
170	0.4667350163
171	0.4666852761
172	0.4666039802
173	0.4665282409
174	0.4664701514
175	0.4664239872
176	0.4663731837
177	0.4663120587
178	0.4662361695
179	0.4661829774
180	0.4661373393
181	0.4660897948
182	0.4660287963
183	0.4659746833
184	0.4659005376
185	0.4658546069
186	0.4658012961
187	0.4657587939
188	0.4657074607
189	0.4656445719
190	0.4655860483
191	0.4655288231
192	0.4654759742
193	0.4653958268
194	0.4653137862
195	0.4652647866
196	0.4651874618
197	0.4651417696
198	0.4650493816
199	0.4649799372
200	0.4649240666
201	0.4648631967
202	0.4648032794
203	0.464713171
204	0.4646605064
205	0.4645900743
206	0.4645404715
207	0.4644840237
208	0.4644229827
209	0.464374141
210	0.4643267376
211	0.4642537773
212	0.4641741006
213	0.464116373
214	0.4640612191
215	0.4640160656
216	0.4639212364
217	0.4638558771
218	0.4637818556
219	0.463700173
220	0.4636311375
221	0.4635532149
222	0.4634806044
223	0.4634055621
224	0.4633655116
225	0.4632874986
226	0.4632344197
227	0.4631604645
228	0.4631017417
229	0.4630355133
230	0.4629601713
231	0.4628807231
232	0.462789631
233	0.4627511387
234	0.4626756918
235	0.4626224628
236	0.4625610462
237	0.4624984868
238	0.462466651
239	0.4624340868
240	0.4623539037
241	0.4622839819
242	0.4622062609
243	0.4621373446
244	0.4620835155
245	0.4620194442
246	0.461942266
247	0.4618568899
248	0.4617899549
249	0.4617291384
250	0.4616801848
251	0.4614963653
252	0.4614253816
253	0.4613806882
254	0.4613048649
255	0.4612493064
256	0.4612006704
257	0.4611553016
258	0.4611025671
259	0.4610416727
260	0.460961814
261	0.4609239771
262	0.4608746861
263	0.4608091162
264	0.4607443105
265	0.4606731101
266	0.4606216776
267	0.4605806258
268	0.4605269357
269	0.4604435984
270	0.460363345
271	0.4603172956
272	0.460255636
273	0.460207845
274	0.4601164552
275	0.4600296899
276	0.4599801102
277	0.4599215488
278	0.4598832755
279	0.4598120057
280	0.4597201717
281	0.4596587288
282	0.4596113505
283	0.4595201297
284	0.4594811631
285	0.4593977749
286	0.4593409472
287	0.4593108211
288	0.4592608551
289	0.4591892988
290	0.4585054507
291	0.4584596607
292	0.4583871786
293	0.4583608802
294	0.4582956248
295	0.4582442618
296	0.4581584184
297	0.45809254
298	0.4580182948
299	0.4579383453
300	0.4578744859
301	0.4578058101
302	0.4577384132
303	0.4576747561
304	0.4576087289
305	0.4575563572
306	0.4574792675
307	0.4574205143
308	0.4573401122
309	0.457256787
310	0.45719635
311	0.4571500898
312	0.4570999587
313	0.45704361
314	0.4569773619
315	0.4569257317
316	0.4568613463
317	0.4567842206
318	0.4567064092
319	0.4566663547
320	0.4565909004
321	0.456525922
322	0.456452535
323	0.456378126
324	0.4563075194
325	0.4562374983
326	0.4561724492
327	0.4561441095
328	0.4560909102
329	0.4560122459
330	0.4559545703
331	0.4559265701
332	0.4558673629
333	0.4558050506
334	0.4557361873
335	0.4556807355
336	0.4556338882
337	0.4555587019
338	0.4554720616
339	0.4554019225
340	0.4553482723
341	0.4552815547
342	0.455205891
343	0.4551484633
344	0.4550734788
345	0.4550177969
346	0.45494656
347	0.4548897843
348	0.4548389257
349	0.454752959
350	0.4547036999
351	0.4546257279
352	0.4545397124
353	0.4544761133
354	0.4544308174
355	0.4543577899
356	0.4542859666
357	0.4542426078
358	0.4541856365
359	0.4541335833
360	0.4540801293
361	0.4540194778
362	0.4539671167
363	0.4539037913
364	0.4538511964
365	0.4537996186
366	0.4537300918
367	0.453678268
368	0.4536331098
369	0.4535685642
370	0.4535233514
371	0.4534633609
372	0.4534188291
373	0.4533768595
374	0.4533387423
375	0.4532889967
376	0.4532455109
377	0.4532006589
378	0.4531553964
379	0.4531337054
380	0.4530660003
381	0.4530047584
382	0.4529775162
383	0.4529133965
384	0.4528804872
385	0.4528067279
386	0.452737446
387	0.4526608675
388	0.4526173796
389	0.4525658368
390	0.4524853055
391	0.4524368713
392	0.4523982376
393	0.452357435
394	0.452313922
395	0.4522506909
396	0.4521861308
397	0.4521217323
398	0.4520404889
399	0.4519883541
400	0.4519446833
401	0.4518922428
402	0.4518053218
403	0.4517365755
404	0.4516742436
405	0.4516298477
406	0.4515777226
407	0.4515205833
408	0.4514659602
409	0.4514191695
410	0.4513748898
411	0.4512944122
412	0.4512555182
413	0.4512168674
414	0.45117622
415	0.451109213
416	0.4510534247
417	0.4509862307
418	0.4509192054
419	0.4508380374
420	0.450780297
421	0.450720246
422	0.4506617
423	0.4506109755
424	0.4505733077
425	0.4505381156
426	0.450458402
427	0.4503991646
428	0.4503522692
429	0.4502944823
430	0.4502488905
431	0.4501588433
432	0.4501150652
433	0.4500565526
434	0.4500141673
435	0.4499524696
436	0.4498955139
437	0.4498343875
438	0.4497747358
439	0.4497154912
440	0.4496620784
441	0.4495798798
442	0.4495074577
443	0.4494275614
444	0.4493618942
445	0.449305148
446	0.4492400599
447	0.44919825
448	0.449133085
449	0.4490618168
450	0.4489993531
451	0.4489324473
452	0.4488914757
453	0.4488295352
454	0.4487741385
455	0.448711624
456	0.4486515739
457	0.4486088524
458	0.4485404526
459	0.4484723857
460	0.4484334153
461	0.4483919436
462	0.4483152546
463	0.4482537876
464	0.4481896249
465	0.4481335273
466	0.4480938989
467	0.4480467989
468	0.4480257665
469	0.4479560458
470	0.4479009683
471	0.4478317
472	0.4477931896
473	0.4477328746
474	0.4476746563
475	0.447645465
476	0.4476064929
477	0.4475356023
478	0.4474697818
479	0.4474100455
480	0.4473437845
481	0.4472725218
482	0.4472208202
483	0.4471615656
484	0.4471127698
485	0.4470367799
486	0.4469889725
487	0.4469332392
488	0.4468623025
489	0.4468035881
490	0.4467303654
491	0.4466793026
492	0.4466233069
493	0.446571077
494	0.4465075347
495	0.4464609836
496	0.446387596
497	0.4463259318
498	0.446264487
499	0.4462212495
500	0.4461960949
501	0.4461493939
502	0.4460967786
503	0.4460318663
504	0.4459860085
505	0.4459298003
506	0.4458539214
507	0.4457612807
508	0.4456978172
509	0.4456444372
510	0.4455718831
511	0.4455311025
512	0.445474821
513	0.4453929577
514	0.4453775513
515	0.4453394213
516	0.4452875767
517	0.4452418522
518	0.4451819426
519	0.4451326162
520	0.4450685154
521	0.4449909669
522	0.4449296676
523	0.4448729332
524	0.444827191
525	0.4447631872
526	0.4447036668
527	0.4446649971
528	0.4446272419
529	0.4445821679
530	0.4445305134
531	0.4444701009
532	0.4444200699
533	0.4443884069
534	0.4443377772
535	0.4442803346
536	0.4442086666
537	0.4441559374
538	0.44409179
539	0.4440160166
540	0.4439567723
541	0.443894473
542	0.443845727
543	0.4437950321
544	0.4437645313
545	0.443711243
546	0.4436377219
547	0.4435899107
548	0.44353338
549	0.4434839817
550	0.4434324276
551	0.4433644068
552	0.4433135308
553	0.4432744951
554	0.4432221854
555	0.4431501781
556	0.4430995614
557	0.4430587616
558	0.4429911733
559	0.4429174815
560	0.4428847587
561	0.442837815
562	0.4427801865
563	0.4427185571
564	0.4426820366
565	0.4426245146
566	0.442557252
567	0.4425030106
568	0.4424390483
569	0.442397635
570	0.4423533261
571	0.4422961948
572	0.442238115
573	0.4421775193
574	0.4421075419
575	0.4420547846
576	0.4419305502
577	0.4418707817
578	0.441822543
579	0.4417640773
580	0.4417083203
581	0.4416842694
582	0.4416384131
583	0.4415998308
584	0.4415497522
585	0.441490802
586	0.4414447837
587	0.441373594
588	0.441316718
589	0.4412627293
590	0.4412294936
591	0.4411650451
592	0.441143022
593	0.4410834626
594	0.4410379845
595	0.4409946079
596	0.4409243299
597	0.4408567028
598	0.4407881375
599	0.4407650512
600	0.4406980252
601	0.4406333126
602	0.4405758642
603	0.4405295671
604	0.4404578011
605	0.4403894362
606	0.4403334646
607	0.4402724409
608	0.4402113183
609	0.4401591128
610	0.4401365336
611	0.4400900054
612	0.4400511002
613	0.4399984459
614	0.4399539793
615	0.4399216799
616	0.4398612862
617	0.4398049362
618	0.4397648287
619	0.4397264366
620	0.4396684595
621	0.4396348722
622	0.439604085
623	0.4395501015
624	0.4394838814
625	0.4394109589
626	0.4393408783
627	0.43926904
628	0.4392184305
629	0.439168426
630	0.4391132161
631	0.439071574
632	0.4390250462
633	0.4389601565
634	0.4389034738
635	0.438843515
636	0.4387936001
637	0.4387266491
638	0.4386659278
639	0.4385967909
640	0.4385570658
641	0.4385029777
642	0.4384305816
643	0.4383943074
644	0.4383426292
645	0.4382675655
646	0.438227027
647	0.4381833834
648	0.4381503661
649	0.43808397
650	0.4380305637
651	0.43796597
652	0.4379184834
653	0.4378753097
654	0.437818317
655	0.4377544941
656	0.4376949447
657	0.437663284
658	0.4376219433
659	0.4375848532
660	0.4375316213
661	0.437487464
662	0.4374261463
663	0.4373705745
664	0.4373353656
665	0.4372805863
666	0.4372230649
667	0.4371680966
668	0.4371277872
669	0.4370810042
670	0.4370355039
671	0.436993454
672	0.436929547
673	0.4368792071
674	0.4368186596
675	0.4367691596
676	0.4367292006
677	0.4366801474
678	0.4366501598
679	0.4365894232
680	0.4365197103
681	0.4364647825
682	0.4363984777
683	0.4363641647
684	0.4363137344
685	0.4362516949
686	0.4361836782
687	0.4361358062
688	0.4360759082
689	0.4360399414
690	0.4360135015
691	0.4359663583
692	0.4359280931
693	0.4358810886
694	0.4358400525
695	0.4357703963
696	0.4357328872
697	0.4357003721
698	0.4356449188
699	0.4356029307
700	0.4355753369
701	0.4355243824
702	0.4354628769
703	0.4353956733
704	0.4353417591
705	0.4352857038
706	0.4352387468
707	0.4351723868
708	0.4351187993
709	0.4350707412
710	0.4350096637
711	0.4349541217
712	0.4348992597
713	0.4348522916
714	0.4347915894
715	0.4347338777
716	0.4346862073
717	0.4346453307
718	0.4345776721
719	0.4345043601
720	0.4344553814
721	0.434403632
722	0.4343591055
723	0.4342962799
724	0.4342593372
725	0.4342128252
726	0.4341790986
727	0.4341205879
728	0.4340545869
729	0.4339890179
730	0.4339362956
731	0.4338644886
732	0.4338225055
733	0.4337714972
734	0.4337147503
735	0.4336571427
736	0.4336262064
737	0.4335845408
738	0.4335359572
739	0.4334937137
740	0.4334281372
741	0.4333585049
742	0.4333113808
743	0.4332539313
744	0.4332245103
745	0.4331613162
746	0.4331198072
747	0.4330553387
748	0.4330012893
749	0.4329615281
750	0.432907427
751	0.4328454363
752	0.4327979335
753	0.432742673
754	0.4326976325
755	0.4326487169
756	0.4326043528
757	0.4325578894
758	0.4325077673
759	0.4324386408
760	0.4323709191
761	0.4323271769
762	0.4322847452
763	0.4322088734
764	0.4321538979
765	0.4321079406
766	0.4320537234
767	0.4319934072
768	0.4319424556
769	0.4319074142
770	0.4318603452
771	0.4317999322
772	0.431756783
773	0.4317369562
774	0.4316778451
775	0.4316173999
776	0.4315681911
777	0.4315276151
778	0.4314871605
779	0.43143172
780	0.4313799009
781	0.4313120458
782	0.431247916
783	0.4311933173
784	0.4311348718
785	0.4310708216
786	0.4310421603
787	0.4309845258
788	0.4309294131
789	0.4308816815
790	0.430837506
791	0.4307869417
792	0.4307324706
793	0.430681629
794	0.4306445001
795	0.4306014711
796	0.4305804397
797	0.4305125287
798	0.4304687898
799	0.4304123943
800	0.4303481407
801	0.4302895351
802	0.4302550245
803	0.430187071
804	0.4301418422
805	0.4301123884
806	0.4300762739
807	0.4300316273
808	0.4299846993
809	0.429912039
810	0.4298702842
811	0.4298075672
812	0.4297674085
813	0.429708371
814	0.4296648357
815	0.4296287395
816	0.4295884076
817	0.4295500641
818	0.4294993829
819	0.4294350486
820	0.4293831239
821	0.4293483048
822	0.429289123
823	0.429222754
824	0.4291463274
825	0.4291256679
826	0.4290687026
827	0.4290373034
828	0.429004747
829	0.4289812726
830	0.4289169883
831	0.4288771893
832	0.4288327037
833	0.4287745978
834	0.4287275149
835	0.4286682532
836	0.4286189374
837	0.4285629377
838	0.4285207637
839	0.4284672968
840	0.4284245507
841	0.4283611881
842	0.4283081402
843	0.4282414034
844	0.4281903584
845	0.4281459186
846	0.4280951139
847	0.4280419042
848	0.4279854226
849	0.4279497321
850	0.4278995894
851	0.4278461875
852	0.4277905301
853	0.4277524569
854	0.4276990023
855	0.4276493829
856	0.4275970459
857	0.4275706995
858	0.4275214872
859	0.4274934606
860	0.4274305936
861	0.4273712181
862	0.4268136971
863	0.4267589367
864	0.4267280853
865	0.4266855885
866	0.4266410033
867	0.4265828197
868	0.426542116
869	0.4264714518
870	0.4264186849
871	0.4263609368
872	0.4263245563
873	0.4262603127
874	0.4262322796
875	0.4261673814
876	0.4260957485
877	0.4260472
878	0.4259965462
879	0.4259431152
880	0.4259093872
881	0.4258812535
882	0.4258366629
883	0.4257940979
884	0.425754169
885	0.425721842
886	0.4256649848
887	0.4256161932
888	0.4255703971
889	0.4255399907
890	0.4255162952
891	0.4254559766
892	0.4253971675
893	0.4253433857
894	0.4253007755
895	0.4252584029
896	0.4252304549
897	0.4251641549
898	0.4251128662
899	0.4250668725
900	0.4250390895
901	0.4250117377
902	0.4249748955
903	0.4249336527
904	0.4248686155
905	0.4248341291
906	0.4247972531
907	0.4247684714
908	0.4247288929
909	0.4246902654
910	0.4246443363
911	0.4245723565
912	0.4245454891
913	0.4244954934
914	0.4244542954
915	0.4244031108
916	0.4243429687
917	0.4243003423
918	0.4242612661
919	0.4242257609
920	0.4241867963
921	0.4241300119
922	0.4241058235
923	0.4240388568
924	0.4239676134
925	0.4239209844
926	0.4238893479
927	0.4238464658
928	0.4238215302
929	0.4237771678
930	0.4237320267
931	0.4237146227
932	0.4236803818
933	0.4236266237
934	0.4235868577
935	0.4235369319
936	0.4234899878
937	0.4234487342
938	0.4233983224
939	0.4233742438
940	0.4233254062
941	0.423293359
942	0.4232577269
943	0.4232329853
944	0.423197351
945	0.4231344282
946	0.4230856008
947	0.4230368742
948	0.4229736344
949	0.4229404286
950	0.4228938389
951	0.4228416155
952	0.4228085403
953	0.4227606237
954	0.4227106204
955	0.4226680552
956	0.4226331202
957	0.4225781018
958	0.422535682
959	0.4224806815
960	0.4224105324
961	0.4220844226
962	0.422035904
963	0.4220050044
964	0.4219458972
965	0.4218956259
966	0.4218563516
967	0.4218251198
968	0.4217866476
969	0.421761227
970	0.421715302
971	0.4216686037
972	0.4216104974
973	0.4215450266
974	0.4214819957
975	0.4214625325
976	0.4214067984
977	0.4213348448
978	0.421260854
979	0.421210834
980	0.421150073
981	0.4211009805
982	0.4210660553
983	0.4210129838
984	0.4209627699
985	0.4209260845
986	0.4208735634
987	0.4208136179
988	0.420752977
989	0.4207164607
990	0.4206512523
991	0.4206155802
992	0.4205773832
993	0.4205294696
994	0.4204736691
995	0.4204610084
996	0.4204265924
997	0.4203670705
998	0.4203353854
999	0.4202904547
