iter	Passed	Remaining
323	9952	20764
324	9976	20721
325	10001	20677
326	10025	20634
327	10051	20594
328	10077	20554
329	10103	20513
330	10128	20471
331	10153	20429
332	10178	20388
333	10204	20348
334	10232	20312
335	10257	20271
336	10283	20230
337	10307	20187
338	10333	20148
339	10355	20101
340	10381	20063
341	10409	20027
342	10436	19990
343	10459	19945
344	10485	19906
345	10509	19864
346	10536	19828
347	10563	19790
348	10589	19753
349	10614	19713
350	10639	19671
351	10665	19633
352	10691	19596
353	10720	19562
354	10745	19523
355	10769	19481
356	10794	19443
357	10820	19404
358	10846	19366
359	10870	19325
360	10898	19291
361	10924	19253
362	10951	19217
363	10976	19179
364	11001	19139
365	11026	19101
366	11054	19066
367	11080	19029
368	11104	18988
369	11129	18949
370	11152	18908
371	11178	18870
372	11204	18833
373	11231	18799
374	11256	18760
375	11281	18722
376	11307	18686
377	11331	18646
378	11360	18614
379	11384	18574
380	11410	18538
381	11434	18498
382	11459	18460
383	11484	18422
384	11511	18388
385	11537	18353
386	11566	18321
387	11596	18290
388	11628	18265
389	11658	18234
390	11686	18201
391	11713	18168
392	11741	18134
393	11766	18097
394	11794	18065
395	11823	18033
396	11846	17993
397	11873	17960
398	11900	17925
399	11926	17890
400	11953	17854
401	11978	17818
402	12003	17782
403	12027	17743
404	12051	17705
405	12077	17670
406	12104	17636
407	12129	17599
408	12154	17563
409	12178	17525
410	12203	17488
411	12230	17454
412	12257	17421
413	12282	17385
414	12306	17347
415	12331	17311
416	12355	17273
417	12382	17240
418	12406	17203
419	12432	17168
420	12457	17132
421	12484	17099
422	12514	17070
423	12547	17045
424	12573	17011
425	12602	16980
426	12629	16948
427	12655	16914
428	12683	16881
429	12712	16851
430	12737	16815
431	12763	16782
432	12792	16751
433	12818	16717
434	12850	16690
435	12876	16656
436	12901	16621
437	12927	16587
438	12952	16552
439	12983	16523
440	13009	16490
441	13034	16455
442	13061	16423
443	13086	16387
444	13116	16358
445	13142	16325
446	13169	16291
447	13196	16259
448	13221	16224
449	13249	16194
450	13278	16164
451	13304	16129
452	13330	16096
453	13357	16064
454	13383	16031
455	13413	16002
456	13440	15969
457	13465	15935
458	13495	15906
459	13522	15873
460	13548	15840
461	13576	15809
462	13601	15775
463	13629	15744
464	13658	15715
465	13689	15686
466	13716	15654
467	13742	15621
468	13767	15587
469	13792	15553
470	13817	15519
471	13845	15488
472	13871	15455
473	13897	15422
474	13927	15393
475	13958	15366
476	13991	15340
477	14020	15311
478	14047	15279
479	14075	15248
480	14103	15217
481	14136	15192
482	14163	15160
483	14190	15128
484	14218	15098
485	14248	15069
486	14275	15037
487	14302	15006
488	14329	14973
489	14359	14945
490	14390	14918
491	14421	14890
492	14459	14869
493	14493	14845
494	14530	14824
495	14565	14800
496	14602	14778
497	14637	14755
498	14674	14732
499	14708	14708
500	14738	14679
501	14768	14650
502	14796	14620
503	14824	14589
504	14852	14558
505	14882	14529
506	14912	14500
507	14943	14473
508	14978	14448
509	15011	14422
510	15047	14399
511	15082	14375
512	15116	14350
513	15152	14327
514	15189	14305
515	15227	14282
516	15257	14254
517	15290	14228
518	15324	14202
519	15358	14177
520	15390	14149
521	15422	14122
522	15448	14089
523	15475	14057
524	15499	14023
525	15524	13990
526	15550	13956
527	15579	13927
528	15606	13895
529	15635	13865
530	15665	13836
531	15697	13809
532	15730	13783
533	15763	13756
534	15803	13735
535	15837	13709
536	15878	13690
537	15912	13664
538	15944	13637
539	15974	13608
540	15999	13574
541	16024	13541
542	16049	13507
543	16076	13476
544	16100	13442
545	16125	13408
546	16151	13375
547	16175	13342
548	16204	13311
549	16232	13281
550	16267	13256
551	16303	13232
552	16340	13208
553	16377	13184
554	16414	13161
555	16445	13132
556	16477	13104
557	16506	13075
558	16536	13046
559	16567	13017
560	16595	12986
561	16623	12955
562	16653	12926
563	16684	12897
564	16714	12868
565	16745	12839
566	16779	12814
567	16809	12784
568	16843	12758
569	16872	12728
570	16900	12697
571	16933	12670
572	16961	12639
573	16987	12607
574	17016	12577
575	17046	12548
576	17072	12515
577	17100	12484
578	17125	12451
579	17150	12419
580	17175	12386
581	17200	12353
582	17228	12323
583	17258	12293
584	17287	12264
585	17320	12236
586	17353	12209
587	17385	12182
588	17418	12154
589	17449	12125
590	17484	12100
591	17516	12071
592	17543	12040
593	17573	12011
594	17601	11980
595	17632	11952
596	17662	11923
597	17694	11894
598	17724	11865
599	17754	11836
600	17784	11806
601	17817	11779
602	17848	11751
603	17881	11723
604	17909	11693
605	17939	11663
606	17970	11634
607	18000	11605
608	18030	11576
609	18057	11545
610	18084	11513
611	18113	11483
612	18140	11452
613	18166	11420
614	18193	11389
615	18219	11357
616	18246	11326
617	18276	11296
618	18304	11266
619	18329	11234
620	18355	11202
621	18382	11171
622	18411	11141
623	18438	11110
624	18464	11078
625	18492	11048
626	18522	11018
627	18553	10990
628	18581	10959
629	18614	10932
630	18649	10905
631	18682	10878
632	18714	10850
633	18745	10821
634	18778	10793
635	18808	10764
636	18835	10733
637	18863	10703
638	18890	10672
639	18916	10640
640	18941	10608
641	18968	10577
642	18994	10545
643	19022	10515
644	19049	10484
645	19073	10452
646	19099	10420
647	19123	10388
648	19150	10357
649	19180	10327
650	19204	10295
651	19229	10263
652	19252	10230
653	19280	10200
654	19306	10169
655	19333	10138
656	19360	10107
657	19385	10075
658	19412	10044
659	19436	10012
660	19465	9983
661	19491	9951
662	19516	9919
663	19536	9885
664	19557	9852
665	19585	9822
666	19614	9792
667	19638	9760
668	19664	9729
669	19690	9698
670	19715	9666
671	19742	9636
672	19769	9605
673	19798	9576
674	19823	9544
675	19848	9512
676	19872	9481
677	19896	9449
678	19922	9418
679	19948	9387
680	19974	9356
681	20000	9325
682	20024	9293
683	20048	9261
684	20076	9232
685	20100	9200
686	20127	9170
687	20152	9138
688	20178	9108
689	20207	9078
690	20236	9049
691	20265	9019
692	20296	8991
693	20327	8962
694	20360	8935
695	20389	8905
696	20422	8878
697	20457	8851
698	20493	8824
699	20526	8797
700	20561	8770
701	20592	8741
702	20623	8712
703	20653	8683
704	20684	8655
705	20714	8626
706	20748	8598
707	20776	8568
708	20831	8550
709	20862	8521
710	20894	8492
711	20921	8462
712	20949	8432
713	20977	8402
714	21008	8374
715	21052	8350
716	21084	8321
717	21120	8295
718	21155	8267
719	21188	8240
720	21221	8211
721	21252	8183
722	21278	8152
723	21304	8121
724	21336	8093
725	21365	8063
726	21390	8032
727	21418	8002
728	21447	7973
729	21476	7943
730	21502	7912
731	21530	7882
732	21558	7852
733	21584	7822
734	21613	7792
735	21641	7762
736	21668	7732
737	21697	7702
738	21723	7672
739	21755	7643
740	21783	7614
741	21811	7584
742	21838	7553
743	21864	7523
744	21893	7493
745	21918	7462
746	21949	7434
747	21976	7403
748	22001	7372
749	22028	7342
750	22058	7313
751	22085	7283
752	22113	7253
753	22139	7223
754	22166	7193
755	22195	7163
756	22224	7134
757	22250	7103
758	22277	7073
759	22308	7044
760	22339	7015
761	22373	6987
762	22403	6958
763	22435	6930
764	22465	6901
765	22496	6872
766	22527	6843
767	22555	6813
768	22581	6783
769	22608	6753
770	22635	6723
771	22661	6692
772	22690	6663
773	22718	6633
774	22744	6603
775	22770	6572
776	22796	6542
777	22823	6512
778	22851	6482
779	22876	6452
780	22903	6422
781	22926	6391
782	22952	6361
783	22976	6330
784	23003	6300
785	23029	6270
786	23055	6239
787	23081	6209
788	23107	6179
789	23131	6148
790	23158	6119
791	23186	6089
792	23209	6058
793	23235	6028
794	23261	5998
795	23285	5967
796	23312	5937
797	23339	5907
798	23365	5877
799	23392	5848
800	23421	5818
801	23450	5789
802	23482	5761
803	23511	5731
804	23539	5702
805	23566	5672
806	23596	5643
807	23623	5613
808	23646	5582
809	23671	5552
810	23696	5522
811	23722	5492
812	23752	5463
813	23778	5433
814	23803	5403
815	23830	5373
816	23854	5343
817	23881	5313
818	23907	5283
819	23933	5253
820	23960	5224
821	23985	5193
822	24010	5163
823	24036	5133
824	24063	5104
825	24090	5074
826	24116	5044
827	24142	5015
828	24168	4985
829	24194	4955
830	24220	4925
831	24246	4896
832	24273	4866
833	24298	4836
834	24326	4807
835	24354	4777
836	24382	4748
837	24406	4718
838	24430	4688
839	24458	4658
840	24484	4629
841	24512	4599
842	24537	4569
843	24561	4539
844	24588	4510
845	24612	4480
846	24641	4451
847	24669	4421
848	24696	4392
849	24725	4363
850	24751	4333
851	24776	4303
852	24804	4274
853	24829	4244
854	24857	4215
855	24881	4185
856	24907	4156
857	24932	4126
858	24959	4097
859	24986	4067
860	25011	4037
861	25036	4008
862	25058	3977
863	25083	3948
864	25109	3918
865	25134	3889
866	25159	3859
867	25183	3829
868	25208	3800
869	25238	3771
870	25261	3741
871	25285	3711
872	25310	3681
873	25336	3652
874	25359	3622
875	25386	3593
876	25413	3564
877	25439	3534
878	25464	3505
879	25489	3475
880	25517	3446
881	25542	3417
882	25567	3387
883	25591	3358
884	25617	3328
885	25644	3299
886	25672	3270
887	25699	3241
888	25728	3212
889	25758	3183
890	25786	3154
891	25818	3125
892	25846	3096
893	25872	3067
894	25898	3038
895	25924	3009
896	25950	2979
897	25976	2950
898	26002	2921
899	26030	2892
900	26054	2862
901	26080	2833
902	26105	2804
903	26129	2774
904	26157	2745
905	26185	2716
906	26210	2687
907	26234	2658
908	26260	2628
909	26286	2599
910	26314	2570
911	26340	2541
912	26366	2512
913	26391	2483
914	26417	2454
915	26443	2424
916	26469	2395
917	26496	2366
918	26523	2337
919	26547	2308
920	26574	2279
921	26599	2250
922	26628	2221
923	26654	2192
924	26678	2163
925	26707	2134
926	26733	2105
927	26761	2076
928	26788	2047
929	26814	2018
930	26840	1989
931	26864	1960
932	26891	1931
933	26920	1902
934	26946	1873
935	26974	1844
936	27004	1815
937	27034	1786
938	27060	1757
939	27089	1729
940	27115	1700
941	27143	1671
942	27169	1642
943	27195	1613
944	27222	1584
945	27251	1555
946	27279	1526
947	27305	1497
948	27331	1468
949	27358	1439
950	27385	1411
951	27409	1382
952	27436	1353
953	27462	1324
954	27489	1295
955	27516	1266
956	27542	1237
957	27567	1208
958	27592	1179
959	27618	1150
960	27643	1121
961	27671	1093
962	27700	1064
963	27725	1035
964	27750	1006
965	27775	977
966	27802	948
967	27827	919
968	27851	891
969	27877	862
970	27903	833
971	27928	804
972	27955	775
973	27983	746
974	28009	718
975	28033	689
976	28060	660
977	28089	631
978	28121	603
979	28149	574
980	28179	545
981	28204	516
982	28233	488
983	28261	459
984	28290	430
985	28316	402
986	28341	373
987	28366	344
988	28396	315
989	28423	287
990	28446	258
991	28471	229
992	28497	200
993	28524	172
994	28551	143
995	28576	114
996	28600	86
997	28626	57
998	28651	28
999	28679	0
